accident_type,accident_type_de,accident_type_fr,accident_type_it,accident_type_en,accident_severity_category,accident_severity_category_de,accident_severity_category_fr,accident_severity_category_it,accident_severity_category_en,accident_involving_pedestrian,accident_involving_bicycle,accident_involving_motorcycle,road_type,road_type_de,road_type_fr,road_type_it,road_type_en,canton_code,municipality_code,accident_year,accident_month,accident_month_de,accident_month_fr,accident_month_it,accident_month_en,accident_week_day,accident_week_day_de,accident_week_day_fr,accident_week_day_it,accident_week_day_en,accident_hour,accident_hour_text,gemeinde_f,gemeinde_d,lon,lat
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,TI,5239,2024,3,März,mars,Marzo,March,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,16,16h-17h,Tresa,Tresa,8.839073598920136,45.993169782840646
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3203,2024,4,April,avril,Aprile,April,aw406,Samstag,samedi,Sabato,Saturday,14,14h-15h,Saint-Gall,St. Gallen,9.294074738682387,47.40755271022885
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,NE,6458,2024,4,April,avril,Aprile,April,aw404,Donnerstag,jeudi,Giovedì,Thursday,16,16h-17h,Neuchâtel,Neuenburg,6.917915875974994,46.99402546309141
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,866,2024,5,Mai,mai,Maggio,May,aw407,Sonntag,dimanche,Domenica,Sunday,15,15h-16h,Gerzensee,Gerzensee,7.5406956218000305,46.83710412731223
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt439,andere,autre,Altro,Other,LU,1061,2024,2,Februar,février,Febbraio,February,aw404,Donnerstag,jeudi,Giovedì,Thursday,13,13h-14h,Lucerne,Luzern,8.328140631637318,47.04095591638777
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,AG,4192,2024,5,Mai,mai,Maggio,May,aw401,Montag,lundi,Lunedí,Monday,17,17h-18h,Boniswil,Boniswil,8.180735692706035,47.31504156840499
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,LU,1125,2024,3,März,mars,Marzo,March,aw407,Sonntag,dimanche,Domenica,Sunday,07,07h-08h,Dagmersellen,Dagmersellen,7.980201325723007,47.209550464400195
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,SG,3408,2024,3,März,mars,Marzo,March,aw401,Montag,lundi,Lunedí,Monday,06,06h-07h,Uzwil,Uzwil,9.11861884101649,47.45928403225218
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6621,2024,3,März,mars,Marzo,March,aw406,Samstag,samedi,Sabato,Saturday,21,21h-22h,Genève,Genf,6.124817575595977,46.21492907933234
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5192,2024,4,April,avril,Aprile,April,aw404,Donnerstag,jeudi,Giovedì,Thursday,23,23h-00h,Lugano,Lugano,8.942615664446679,45.99151870709465
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,AG,4001,2024,4,April,avril,Aprile,April,aw407,Sonntag,dimanche,Domenica,Sunday,10,10h-11h,Aarau,Aarau,8.042692785618033,47.39452194606673
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,TI,5192,2024,4,April,avril,Aprile,April,aw404,Donnerstag,jeudi,Giovedì,Thursday,13,13h-14h,Lugano,Lugano,8.963049905626294,46.01747947838288
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,SH,2939,2024,5,Mai,mai,Maggio,May,aw404,Donnerstag,jeudi,Giovedì,Thursday,14,14h-15h,Schaffhouse,Schaffhausen,8.646087840363863,47.6946361488722
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,5,Mai,mai,Maggio,May,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,07,07h-08h,Zurich,Zürich,8.543272174407283,47.39646170005759
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TG,4501,2024,5,Mai,mai,Maggio,May,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,10,10h-11h,Kradolf-Schönenberg,Kradolf-Schönenberg,9.200156990550884,47.52295127209743
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,627,2024,4,April,avril,Aprile,April,aw401,Montag,lundi,Lunedí,Monday,14,14h-15h,Worb,Worb,7.568315541570967,46.92505924252291
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,GE,6621,2024,10,Oktober,octobre,Ottobre,October,aw406,Samstag,samedi,Sabato,Saturday,08,08h-09h,Genève,Genf,6.142393229935823,46.20833972619298
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,TI,5192,2024,4,April,avril,Aprile,April,aw405,Freitag,vendredi,Venerdì,Friday,15,15h-16h,Lugano,Lugano,8.969665202186622,46.02958091547122
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GR,3746,2024,4,April,avril,Aprile,April,aw405,Freitag,vendredi,Venerdì,Friday,18,18h-19h,Zernez,Zernez,10.111740763804354,46.69777132696411
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,SO,2535,2024,5,Mai,mai,Maggio,May,aw404,Donnerstag,jeudi,Giovedì,Thursday,23,23h-00h,Drei Höfe,Drei Höfe,7.646393285822678,47.16244079619709
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3203,2024,5,Mai,mai,Maggio,May,aw407,Sonntag,dimanche,Domenica,Sunday,10,10h-11h,Saint-Gall,St. Gallen,9.398941737791434,47.43307261121049
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3407,2024,5,Mai,mai,Maggio,May,aw407,Sonntag,dimanche,Domenica,Sunday,16,16h-17h,Oberuzwil,Oberuzwil,9.107370238142117,47.43179292791158
at00,Andere,autres,Altri,Other,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,TI,5192,2024,4,April,avril,Aprile,April,aw406,Samstag,samedi,Sabato,Saturday,13,13h-14h,Lugano,Lugano,9.010542584339769,46.06577174081167
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,371,2024,4,April,avril,Aprile,April,aw401,Montag,lundi,Lunedí,Monday,14,14h-15h,Bienne,Biel BE,7.221547311885488,47.13154973117166
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,55,2024,5,Mai,mai,Maggio,May,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,08,08h-09h,Eglisau,Eglisau,8.522277826792381,47.56332523274211
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,230,2024,5,Mai,mai,Maggio,May,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,18,18h-19h,Winterthour,Winterthur,8.763803438785898,47.498650674858176
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,5,Mai,mai,Maggio,May,aw405,Freitag,vendredi,Venerdì,Friday,17,17h-18h,Zurich,Zürich,8.538225001476183,47.373356423479116
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,ZG,1702,2024,6,Juni,juin,Giugno,June,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,11,11h-12h,Cham,Cham,8.446177442925235,47.18946978921369
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,5,Mai,mai,Maggio,May,aw404,Donnerstag,jeudi,Giovedì,Thursday,16,16h-17h,Bâle,Basel,7.59881078201185,47.54334508173619
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,351,2024,5,Mai,mai,Maggio,May,aw402,Dienstag,mardi,Martedì,Tuesday,07,07h-08h,Berne,Bern,7.424799038517103,46.95488677767422
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,371,2024,4,April,avril,Aprile,April,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,12,12h-13h,Bienne,Biel BE,7.24722705654546,47.134051196887704
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,5,Mai,mai,Maggio,May,aw402,Dienstag,mardi,Martedì,Tuesday,16,16h-17h,Bâle,Basel,7.592253598136634,47.58184701513395
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VD,5604,2024,6,Juni,juin,Giugno,June,aw406,Samstag,samedi,Sabato,Saturday,01,01h-02h,Forel (Lavaux),Forel (Lavaux),6.769945315163307,46.542264860782424
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,928,2024,6,Juni,juin,Giugno,June,aw407,Sonntag,dimanche,Domenica,Sunday,10,10h-11h,Heimberg,Heimberg,7.60610861246313,46.791330969760196
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6621,2024,5,Mai,mai,Maggio,May,aw405,Freitag,vendredi,Venerdì,Friday,17,17h-18h,Genève,Genf,6.128330616976361,46.19176702707181
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VD,5721,2024,5,Mai,mai,Maggio,May,aw404,Donnerstag,jeudi,Giovedì,Thursday,07,07h-08h,Gland,Gland,6.292705088050359,46.42572264076211
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VS,6253,2024,4,April,avril,Aprile,April,aw405,Freitag,vendredi,Venerdì,Friday,12,12h-13h,Crans-Montana,Crans-Montana,7.503243725533579,46.31520976807677
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,GR,3668,2024,5,Mai,mai,Maggio,May,aw405,Freitag,vendredi,Venerdì,Friday,09,09h-10h,Thusis,Thusis,9.44143632413584,46.69907401117764
