"lon","lat","accident_severity_category_fr"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.13,47.4,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.43,47.38,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.07,47.05,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.25,47.52,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
8.57,47.35,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
8.86,47.13,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
6.06,46.2,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
7.66,46.68,"accident avec blessés graves"
6.02,46.16,"accident avec blessés graves"
6.02,46.16,"accident avec blessés graves"
6.02,46.16,"accident avec blessés graves"
6.02,46.16,"accident avec blessés graves"
6.02,46.16,"accident avec blessés graves"
6.02,46.16,"accident avec blessés graves"
6.02,46.16,"accident avec blessés graves"
6.02,46.16,"accident avec blessés graves"
6.02,46.16,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
7.62,47.54,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.54,47.06,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
8.42,47.57,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
8.01,47.51,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.14,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
6.13,46.2,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
9.42,47.33,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.55,47.41,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.53,47.37,"accident avec blessés graves"
8.47,47.71,"accident avec blessés graves"
8.47,47.71,"accident avec blessés graves"
8.47,47.71,"accident avec blessés graves"
8.47,47.71,"accident avec blessés graves"
8.47,47.71,"accident avec blessés graves"
8.47,47.71,"accident avec blessés graves"
8.47,47.71,"accident avec blessés graves"
8.47,47.71,"accident avec blessés graves"
8.47,47.71,"accident avec blessés graves"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
9.34,47.41,"accident avec tués"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
6.17,46.2,"accident avec blessés graves"
7.76,46.32,"accident avec blessés graves"
7.76,46.32,"accident avec blessés graves"
7.76,46.32,"accident avec blessés graves"
7.76,46.32,"accident avec blessés graves"
7.76,46.32,"accident avec blessés graves"
