"lon","lat","accident_severity_category_fr"
8.39,46.94,"a"
8.39,46.94,"a"
8.39,46.94,"a"
8.39,46.94,"a"
8.39,46.94,"a"
8.39,46.94,"a"
8.39,46.94,"a"
8.39,46.94,"a"
8.39,46.94,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
8.09,46.75,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
7.69,47.32,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
8.36,47.56,"a"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
7.58,47.57,"b"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.51,47.69,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.87,47.56,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.57,47.4,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.56,47.21,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
8.49,47.41,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
9.09,47.13,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.74,46.01,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.17,46.74,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
7.38,47.32,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
6.91,46.69,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.55,47.43,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.14,46.89,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.26,47.37,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
6.14,46.42,"a"
6.14,46.42,"a"
6.14,46.42,"a"
6.14,46.42,"a"
6.14,46.42,"a"
6.14,46.42,"a"
6.14,46.42,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
10.44,46.58,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.31,47.02,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
8.54,47.13,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
7.24,47.12,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
9.28,47.39,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
8.96,46.73,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
8.64,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
9.95,46.75,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
8.18,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
9.01,47.2,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.54,47.39,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
8.27,47.35,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
7.44,46.76,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.52,47.16,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.33,47.46,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.15,47.27,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
8.45,46.73,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.35,46.89,"a"
7.31,47.13,"a"
7.31,47.13,"a"
7.31,47.13,"a"
7.31,47.13,"a"
7.31,47.13,"a"
7.31,47.13,"a"
7.31,47.13,"a"
7.31,47.13,"a"
7.31,47.13,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
8.44,47.18,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
7.59,47.56,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
9.46,47.49,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
7.92,47.14,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
6.61,46.52,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.07,47.06,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.79,46.17,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
8.32,46.72,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.85,46.38,"a"
6.99,46.06,"a"
6.99,46.06,"a"
6.99,46.06,"a"
6.99,46.06,"a"
6.99,46.06,"a"
6.99,46.06,"a"
6.99,46.06,"a"
6.99,46.06,"a"
6.99,46.06,"a"
6.99,46.06,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.04,46.97,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
8.92,46.02,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
7.08,46.56,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.97,46.91,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
8.56,47.26,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
9.1,46.67,"a"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.79,47.66,"b"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
8.9,47.14,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
8.58,47.36,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
7.9,47.35,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
9.27,47.42,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.06,46.64,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
7.61,46.78,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.53,47.34,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
8.4,47.4,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
9.35,47.42,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.15,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.72,46.96,"a"
6.18,46.36,"a"
6.18,46.36,"a"
6.18,46.36,"a"
6.18,46.36,"a"
6.18,46.36,"a"
6.18,46.36,"a"
6.18,46.36,"a"
6.18,46.36,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
8.69,47.25,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
7.7,47.18,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
6.95,47.14,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
8.35,47.36,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
9.03,47.21,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
8.02,46.88,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
7.27,47.04,"a"
8.22,47.17,"a"
8.22,47.17,"a"
8.22,47.17,"a"
8.22,47.17,"a"
8.22,47.17,"a"
8.22,47.17,"a"
8.22,47.17,"a"
