"lon","lat","gemeinde_f","accident_severity_category_fr"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
9.4,47.3,"Gonten","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.8,46.7,"Matten bei Interlaken","a"
7.9,46.7,"Niederried bei Interlaken","a"
7.9,46.7,"Niederried bei Interlaken","a"
7.9,46.7,"Niederried bei Interlaken","a"
7.9,46.7,"Niederried bei Interlaken","a"
7.9,46.7,"Niederried bei Interlaken","a"
7.9,46.7,"Niederried bei Interlaken","a"
7.9,46.7,"Niederried bei Interlaken","a"
7.9,46.7,"Niederried bei Interlaken","a"
7.9,46.7,"Niederried bei Interlaken","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
8.4,47.1,"Ebikon","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
7.6,46.6,"Diemtigen","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.4,47.4,"Dietikon","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
7.4,47.2,"Granges (SO)","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
8.2,47.3,"Aesch (LU)","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
7.5,46.9,"Berne","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9.2,47,"Glarus Süd","b"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
7.3,47.1,"Bienne","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.2,"Hochdorf","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
8.3,47.2,"Hitzkirch","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.5,"Salmsach","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
8.4,46.7,"Innertkirchen","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
7.7,47.4,"Seewen","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.6,47.1,"Wiler bei Utzenstorf","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
7.3,47.2,"Sauge","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
6.2,46.4,"Duillier","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
6.2,46.2,"Chêne-Bourg","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
8.3,47.1,"Inwil","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.9,46.4,"Giornico","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.2,47.4,"Lenzburg","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.9,46.3,"Collombey-Muraz","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
7.5,47,"Moosseedorf","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
8.7,46.7,"Tujetsch","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
8.9,46,"Lugano","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.3,46.7,"Le Lieu","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.1,46.3,"Collex-Bossy","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
6.8,46.7,"Montanaire","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
9.5,47.4,"Trogen","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
