"lon","lat","gemeinde_f","accident_severity_category_fr"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
7.5554,47.2205,"Feldbrunnen-St. Niklaus","a"
7.5554,47.2205,"Feldbrunnen-St. Niklaus","a"
7.5554,47.2205,"Feldbrunnen-St. Niklaus","a"
7.5554,47.2205,"Feldbrunnen-St. Niklaus","a"
7.5554,47.2205,"Feldbrunnen-St. Niklaus","a"
7.5554,47.2205,"Feldbrunnen-St. Niklaus","a"
7.5554,47.2205,"Feldbrunnen-St. Niklaus","a"
7.5554,47.2205,"Feldbrunnen-St. Niklaus","a"
7.5554,47.2205,"Feldbrunnen-St. Niklaus","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
7.1124,46.8905,"Morat","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5348,46.8182,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
6.5463,46.8114,"Sainte-Croix","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
7.6225,47.5537,"Birsfelden","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.1218,46.2401,"Le Grand-Saconnex","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
6.091,46.2196,"Vernier","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.2668,46.8166,"Laax","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
9.4831,47.2018,"Buchs (SG)","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
8.9075,45.9811,"Collina d'Oro","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.9079,46.9893,"Neuchâtel","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
6.5569,46.5423,"Bussigny","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
7.5923,47.554,"Bâle","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.6265,47.0307,"Schwyz","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.3357,46.9781,"Stansstad","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.9597,46.0232,"Lugano","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.5308,47.397,"Zurich","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
8.0442,47.5528,"Kaisten","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
6.1228,46.2706,"Collex-Bossy","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.6841,47.2823,"Uetikon am See","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.2717,47.2288,"Hitzkirch","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.9751,47.4008,"Kirchberg (SG)","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
8.6819,47.7412,"Thayngen","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1506,46.7807,"Marly","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
7.1765,46.8204,"Guin","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.9597,46.0325,"Porza","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
8.6368,47.3297,"Zumikon","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.3679,46.474,"Perroy","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
6.5411,46.7211,"Orbe","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
8.1552,47.1569,"Eich","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
9.3084,47.2561,"Hundwil","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
8.947,46.012,"Massagno","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
7.1453,46.7824,"Marly","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.6627,47.2068,"Wädenswil","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3822,46.7415,"Innertkirchen","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
8.3111,47.0153,"Horw","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.4711,46.9688,"Ittigen","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
7.7876,46.6851,"Beatenberg","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.649,47.3798,"Schwerzenbach","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.6972,47.7466,"Thayngen","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.8233,46.4658,"Faido","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.5141,47.1696,"Zoug","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.2189,47.3787,"Hendschiken","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
8.8373,47.0779,"Einsiedeln","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
7.6415,46.9057,"Grosshöchstetten","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
6.1203,46.1696,"Plan-les-Ouates","a"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
7.5984,47.4445,"Grellingen","b"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
8.2547,47.3705,"Dottikon","a"
6.4542,46.5727,"Hautemorges","a"
6.4542,46.5727,"Hautemorges","a"
6.4542,46.5727,"Hautemorges","a"
6.4542,46.5727,"Hautemorges","a"
6.4542,46.5727,"Hautemorges","a"
6.4542,46.5727,"Hautemorges","a"
6.4542,46.5727,"Hautemorges","a"
