"lon","lat","accident_type","accident_severity_category_fr","road_type","weekday","hour"
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
6.1141,46.2053,4,"accident avec blessés graves",4,5,16
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
9.0658,47.0474,11,"accident avec blessés graves",4,1,20
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
6.1174,46.2166,4,"accident avec blessés graves",4,3,17
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
7.8711,46.6812,11,"accident avec blessés graves",5,5,22
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
9.0374,47.4517,2,"accident avec blessés graves",5,6,8
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.5454,46.9536,11,"accident avec blessés graves",4,3,7
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
7.1747,47.2668,11,"accident avec blessés graves",5,5,8
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
8.6919,47.2918,6,"accident avec blessés graves",5,3,21
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.498,46.8187,11,"accident avec blessés graves",5,1,16
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
6.6208,46.7977,11,"accident avec blessés graves",1,2,9
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.0742,47.1929,3,"accident avec blessés graves",4,4,13
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
8.3675,47.4191,4,"accident avec blessés graves",5,7,15
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
7.6023,47.5418,3,"accident avec blessés graves",5,2,18
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
8.113,47.3909,8,"accident avec blessés graves",1,2,17
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
7.2527,47.1373,11,"accident avec blessés graves",2,5,12
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
8.544,47.0508,11,"accident avec blessés graves",5,7,22
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
9.1128,47.6194,11,"accident avec blessés graves",1,3,17
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.1823,46.1788,11,"accident avec tués",4,7,2
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.6743,46.5795,11,"accident avec blessés graves",5,5,14
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.257,46.2363,11,"accident avec blessés graves",5,4,16
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
6.2061,46.5792,11,"accident avec blessés graves",4,1,12
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
8.533,47.3731,4,"accident avec blessés graves",5,5,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
6.159,46.1876,8,"accident avec blessés graves",4,4,22
9.4934,47.0165,2,"accident avec blessés graves",4,2,16
9.4934,47.0165,2,"accident avec blessés graves",4,2,16
9.4934,47.0165,2,"accident avec blessés graves",4,2,16
9.4934,47.0165,2,"accident avec blessés graves",4,2,16
